output,species,iteration,value
y_true_train,Nitrate-N,0,173.08
y_true_train,Nitrate-N,0,173.08
y_true_train,Nitrate-N,0,170.45
y_true_train,Nitrate-N,0,170.45
y_true_train,Nitrate-N,0,170.45
y_true_train,Nitrate-N,0,170.45
y_true_train,Nitrate-N,0,170.45
y_true_train,Nitrate-N,0,170.45
y_true_train,Nitrate-N,0,170.45
y_true_train,Nitrate-N,0,227.5
y_true_train,Nitrate-N,0,227.5
y_true_train,Nitrate-N,0,227.5
y_true_train,Nitrate-N,0,227.5
y_true_train,Nitrate-N,0,227.5
y_true_train,Nitrate-N,0,227.5
y_true_train,Nitrate-N,0,227.5
y_true_train,Nitrate-N,0,158.13
y_true_train,Nitrate-N,0,158.13
y_true_train,Nitrate-N,0,158.13
y_true_train,Nitrate-N,0,158.13
y_true_train,Nitrate-N,0,158.13
y_true_train,Nitrate-N,0,158.13
y_true_train,Nitrate-N,0,158.13
y_true_train,Nitrate-N,0,179.55
y_true_train,Nitrate-N,0,179.55
y_true_train,Nitrate-N,0,179.55
y_true_train,Nitrate-N,0,179.55
y_true_train,Nitrate-N,0,179.55
y_true_train,Nitrate-N,0,179.55
y_true_train,Nitrate-N,0,179.55
y_true_train,Nitrate-N,0,149.25
y_true_train,Nitrate-N,0,149.25
y_true_train,Nitrate-N,0,149.25
y_true_train,Nitrate-N,0,149.25
y_true_train,Nitrate-N,0,149.25
y_true_train,Nitrate-N,0,149.25
y_true_train,Nitrate-N,0,149.25
y_true_train,Nitrate-N,0,175.43
y_true_train,Nitrate-N,0,175.43
y_true_train,Nitrate-N,0,175.43
y_true_train,Nitrate-N,0,175.43
y_true_train,Nitrate-N,0,175.43
y_true_train,Nitrate-N,0,175.43
y_true_train,Nitrate-N,0,175.43
y_true_train,Nitrate-N,0,197.5
y_true_train,Nitrate-N,0,197.5
y_true_train,Nitrate-N,0,197.5
y_true_train,Nitrate-N,0,197.5
y_true_train,Nitrate-N,0,197.5
y_true_train,Nitrate-N,0,197.5
y_true_train,Nitrate-N,0,197.5
y_true_train,Nitrate-N,0,219.65
y_true_train,Nitrate-N,0,219.65
y_true_train,Nitrate-N,0,219.65
y_true_train,Nitrate-N,0,219.65
y_true_train,Nitrate-N,0,219.65
y_true_train,Nitrate-N,0,219.65
y_true_train,Nitrate-N,0,219.65
y_true_train,Nitrate-N,0,227.5
y_true_train,Nitrate-N,0,227.5
y_true_train,Nitrate-N,0,227.5
y_true_train,Nitrate-N,0,227.5
y_true_train,Nitrate-N,0,227.5
y_true_train,Nitrate-N,0,227.5
y_true_train,Nitrate-N,0,227.5
y_true_train,Nitrate-N,0,204.03
y_true_train,Nitrate-N,0,204.03
y_true_train,Nitrate-N,0,204.03
y_true_train,Nitrate-N,0,204.03
y_true_train,Nitrate-N,0,204.03
y_true_train,Nitrate-N,0,204.03
y_true_train,Nitrate-N,0,204.03
y_true_train,Nitrate-N,0,175.43
y_true_train,Nitrate-N,0,175.43
y_true_train,Nitrate-N,0,175.43
y_true_train,Nitrate-N,0,175.43
y_true_train,Nitrate-N,0,175.43
y_true_train,Nitrate-N,0,175.43
y_true_train,Nitrate-N,0,175.43
y_true_train,Nitrate-N,0,163.23
y_true_train,Nitrate-N,0,163.23
y_true_train,Nitrate-N,0,163.23
y_true_train,Nitrate-N,0,163.23
y_true_train,Nitrate-N,0,163.23
y_true_train,Nitrate-N,0,163.23
y_true_train,Nitrate-N,0,163.23
y_true_train,Nitrate-N,0,189.35
y_true_train,Nitrate-N,0,189.35
y_true_train,Nitrate-N,0,189.35
y_true_train,Nitrate-N,0,189.35
y_true_train,Nitrate-N,0,189.35
y_true_train,Nitrate-N,0,189.35
y_true_train,Nitrate-N,0,189.35
y_true_train,Nitrate-N,0,233.0
y_true_train,Nitrate-N,0,233.0
y_true_train,Nitrate-N,0,233.0
y_true_train,Nitrate-N,0,233.0
y_true_train,Nitrate-N,0,233.0
y_true_train,Nitrate-N,0,233.0
y_true_train,Nitrate-N,0,233.0
y_true_train,Nitrate-N,0,183.05
y_true_train,Nitrate-N,0,183.05
y_true_train,Nitrate-N,0,183.05
y_true_train,Nitrate-N,0,183.05
y_true_train,Nitrate-N,0,183.05
y_true_train,Nitrate-N,0,183.05
y_true_train,Nitrate-N,0,183.05
y_true_train,Nitrate-N,0,232.6
y_true_train,Nitrate-N,0,232.6
y_true_train,Nitrate-N,0,232.6
y_true_train,Nitrate-N,0,232.6
y_true_train,Nitrate-N,0,232.6
y_true_train,Nitrate-N,0,232.6
y_true_train,Nitrate-N,0,232.6
y_true_train,Nitrate-N,0,232.5
y_true_train,Nitrate-N,0,232.5
y_true_train,Nitrate-N,0,232.5
y_true_train,Nitrate-N,0,232.5
y_true_train,Nitrate-N,0,232.5
y_true_train,Nitrate-N,0,232.5
y_true_train,Nitrate-N,0,232.5
y_true_train,Nitrate-N,0,190.75
y_true_train,Nitrate-N,0,190.75
y_true_train,Nitrate-N,0,190.75
y_true_train,Nitrate-N,0,190.75
y_true_train,Nitrate-N,0,190.75
y_true_train,Nitrate-N,0,190.75
y_true_train,Nitrate-N,0,190.75
y_true_test,Nitrate-N,0,164.28
y_true_test,Nitrate-N,0,198.28
y_true_test,Nitrate-N,0,169.4
y_true_test,Nitrate-N,0,181.7
y_true_test,Nitrate-N,0,220.0
y_true_test,Nitrate-N,0,163.35
y_true_test,Nitrate-N,0,177.95
y_true_test,Nitrate-N,0,198.9
y_true_test,Nitrate-N,0,175.53
test_ind,Nitrate-N,0,24.0
test_ind,Nitrate-N,0,9.0
test_ind,Nitrate-N,0,1.0
test_ind,Nitrate-N,0,53.0
test_ind,Nitrate-N,0,27.0
test_ind,Nitrate-N,0,56.0
test_ind,Nitrate-N,0,12.0
test_ind,Nitrate-N,0,15.0
test_ind,Nitrate-N,0,41.0
train_ind,Nitrate-N,0,6.0
train_ind,Nitrate-N,0,48.0
train_ind,Nitrate-N,0,25.0
train_ind,Nitrate-N,0,0.0
train_ind,Nitrate-N,0,14.0
train_ind,Nitrate-N,0,49.0
train_ind,Nitrate-N,0,8.0
train_ind,Nitrate-N,0,54.0
train_ind,Nitrate-N,0,17.0
train_ind,Nitrate-N,0,20.0
train_ind,Nitrate-N,0,3.0
train_ind,Nitrate-N,0,18.0
train_ind,Nitrate-N,0,31.0
train_ind,Nitrate-N,0,29.0
train_ind,Nitrate-N,0,60.0
train_ind,Nitrate-N,0,23.0
train_ind,Nitrate-N,0,16.0
train_ind,Nitrate-N,0,21.0
train_ind,Nitrate-N,0,57.0
train_ind,Nitrate-N,0,52.0
train_ind,Nitrate-N,0,7.0
train_ind,Nitrate-N,0,40.0
train_ind,Nitrate-N,0,5.0
train_ind,Nitrate-N,0,38.0
train_ind,Nitrate-N,0,50.0
train_ind,Nitrate-N,0,44.0
train_ind,Nitrate-N,0,47.0
